processed 1 of 11 files
processed 11 of 11 files
         35593831 function calls (35376764 primitive calls) in 30.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4729(OneOrMore)
        1    0.000    0.000    0.000    0.000 version.py:54(InvalidVersion)
        1    0.000    0.000    0.000    0.000 ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:80(InvalidSchema)
        1    0.000    0.000    0.000    0.000 trainable_pipe.pxd:5(__set__)
        1    0.000    0.000    0.000    0.000 utils.py:15(InvalidWheelFilename)
        1    0.000    0.000    0.000    0.000 parser.py:839(RoundTripParserSC)
        1    0.000    0.000    0.000    0.000 loader.py:22(BaseLoader)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5147(Group)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5169(Dict)
        1    0.000    0.000    0.000    0.000 schemas.py:165(Config)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 scalarfloat.py:115(ExponentialFloat)
        1    0.000    0.000    0.000    0.000 dumper.py:72(SafeDumper)
        1    0.000    0.000    0.000    0.000 polyutils.py:43(RankWarning)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 vds.py:26(VDSmap)
        1    0.000    0.000    0.000    0.000 _internal.py:881(recursive)
        1    0.000    0.000    0.000    0.000 __init__.py:15(IntCastingNaNError)
        1    0.000    0.000    0.000    0.000 markers.py:69(Variable)
        1    0.000    0.000    0.000    0.000 scanner.py:58(SimpleKey)
        1    0.000    0.000    0.000    0.000 emitter.py:30(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 scalarint.py:123(HexInt)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 pathlib.py:518(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 expressions.py:41(set_use_numexpr)
        1    0.000    0.000    0.000    0.000 schemas.py:369(Config)
        1    0.000    0.000    0.000    0.000 parser.py:811(RoundTripParser)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 request.py:1414(UnknownHandler)
        1    0.000    0.000    0.000    0.000 util.py:406(_ArgModelConfig)
        1    0.000    0.000    0.000    0.000 scalarstring.py:70(FoldedScalarString)
        1    0.000    0.000    0.000    0.000 scalarint.py:106(HexInt)
        2    0.000    0.000    0.000    0.000 lazy.py:144(LazySet)
        1    0.000    0.000    0.000    0.000 six.py:954(add_metaclass)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2856(Literal)
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 pathlib.py:1043(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 random.py:805(seed)
        1    0.000    0.000    0.000    0.000 pathlib.py:524(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 request.py:639(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 ops.py:616(FuncNode)
        1    0.000    0.000    0.000    0.000 __init__.py:69(DtypeWarning)
        1    0.000    0.000    0.000    0.000 loader.py:25(BaseLoader)
        1    0.000    0.000    0.000    0.000 context.py:301(ForkServerContext)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 extras.py:265(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 schemas.py:467(Config)
        1    0.000    0.000    0.000    0.000 base.py:461(MutableMappingHDF5)
        1    0.000    0.000    0.000    0.000 process.py:391(_MainProcess)
        1    0.000    0.000    0.000    0.000 core.py:149(MAError)
        1    0.000    0.000    0.000    0.000 sql.py:50(SQLAlchemyRequired)
        1    0.000    0.000    0.000    0.000 nodes.py:1053(ImportedName)
        3    0.000    0.000    0.000    0.000 pyparsing.py:4116(<genexpr>)
        1    0.000    0.000    0.000    0.000 nodes.py:93(CollectionNode)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(UnpackException)
        1    0.000    0.000    0.000    0.000 core.py:825(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 trainable_pipe.pxd:8(__set__)
        1    0.000    0.000    0.000    0.000 brotli.py:8(Error)
        1    0.000    0.000    0.000    0.000 comments.py:619(CommentedMapValuesView)
        1    0.000    0.000    0.000    0.000 emitter.py:33(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 base.py:416(ItemsViewHDF5)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1640(parseImpl)
        1    0.000    0.000    0.000    0.000 emitter.py:26(EmitterError)
        1    0.000    0.000    0.000    0.000 pytables.py:324(JointFilterBinOp)
        1    0.000    0.000    0.000    0.000 frequencies.py:425(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 socks.py:70(GeneralProxyError)
        1    0.000    0.000    0.000    0.000 schemas.py:54(ArgSchemaConfig)
        1    0.000    0.000    0.000    0.000 comments.py:1167(CommentedOrderedMap)
        1    0.000    0.000    0.000    0.000 parse.py:329(SplitResult)
        1    0.000    0.000    0.000    0.000 tokens.py:227(TagToken)
        2    0.000    0.000    0.000    0.000 expr.py:169(_is_type)
        1    0.000    0.000    0.000    0.000 shutil.py:69(Error)
        1    0.000    0.000    0.000    0.000 schemas.py:451(Config)
        1    0.000    0.000    0.000    0.000 group.py:627(HardLink)
        1    0.000    0.000    0.000    0.000 error.py:131(CommentMark)
        1    0.000    0.000    0.000    0.000 nodes.py:48(Impossible)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:482(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 schemas.py:345(Config)
        1    0.000    0.000    0.000    0.000 _monitor.py:9(TqdmSynchronisationWarning)
        1    0.000    0.000    0.000    0.000 nodes.py:1133(DerivedContextReference)
        1    0.000    0.000    0.000    0.000 comments.py:1120(TaggedScalar)
        1    0.000    0.000    0.000    0.000 pathlib.py:1575(WindowsPath)
        1    0.000    0.000    0.000    0.000 tokens.py:243(StreamEndToken)
        1    0.000    0.000    0.000    0.000 comments.py:715(CommentedMapView)
        1    0.000    0.000    0.000    0.000 markers.py:36(InvalidMarker)
        1    0.000    0.000    0.000    0.000 nodes.py:89(CollectionNode)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2824(Token)
        1    0.000    0.000    0.000    0.000 scanner.py:49(ScannerError)
        1    0.000    0.000    0.000    0.000 scalarstring.py:83(SingleQuotedScalarString)
        1    0.000    0.000    0.000    0.000 index_tricks.py:430(RClass)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 argparse.py:932(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 cyaml.py:32(CSafeLoader)
        1    0.000    0.000    0.000    0.000 context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 core.py:85(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 css.py:10(CSSWarning)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 scalarstring.py:80(SingleQuotedScalarString)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2522(_TypeGuardForm)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 error.py:143(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 blocks.py:1677(NumericBlock)
        1    0.000    0.000    0.000    0.000 models.py:31(Context)
        2    0.000    0.000    0.000    0.000 _custom_kernels.py:30(compile_mmh)
        1    0.000    0.000    0.000    0.000 index_tricks.py:532(CClass)
        1    0.000    0.000    0.000    0.000 socks.py:82(SOCKS5Error)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3018(CloseMatch)
        1    0.000    0.000    0.000    0.000 argparse.py:1124(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 main.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 engines.py:23(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 common.py:61(SettingWithCopyWarning)
        1    0.000    0.000    0.000    0.000 response.py:106(BrotliDecoder)
        2    0.000    0.000    0.000    0.000 exceptions.py:44(SSLError)
        1    0.000    0.000    0.000    0.000 wait.py:14(NoWayToWaitForSocketError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 error.py:245(MantissaNoDotYAML1_1Warning)
        1    0.000    0.000    0.000    0.000 tokens.py:153(BlockMappingStartToken)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 schemas.py:328(Config)
        1    0.000    0.000    0.000    0.000 config.py:85(OptionError)
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 h5py_warnings.py:16(H5pyWarning)
        1    0.000    0.000    0.000    0.000 sql.py:1300(BaseEngine)
        1    0.000    0.000    0.000    0.000 argparse.py:201(_Section)
        1    0.000    0.000    0.000    0.000 six.py:243(_MovedItems)
        1    0.000    0.000    0.000    0.000 error.py:59(FileMark)
        1    0.000    0.000    0.000    0.000 nodes.py:287(Helper)
        1    0.000    0.000    0.000    0.000 events.py:152(AliasEvent)
        1    0.000    0.000    0.000    0.000 loader.py:36(SafeLoader)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 serializer.py:28(SerializerError)
        1    0.000    0.000    0.000    0.000 tokens.py:133(StreamStartToken)
        1    0.000    0.000    0.000    0.000 string_.py:227(BaseStringArray)
        1    0.000    0.000    0.000    0.000 __init__.py:372(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 argparse.py:1096(_VersionAction)
        1    0.000    0.000    0.000    0.000 comments.py:771(CommentedMapValuesView)
        1    0.000    0.000    0.000    0.000 language.py:420(get_pipe_config)
        1    0.000    0.000    0.000    0.000 format.py:1521(IntArrayFormatter)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 scalarint.py:103(BinaryInt)
        1    0.000    0.000    0.000    0.000 configparser.py:216(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 errors.py:911(MatchPatternError)
        1    0.000    0.000    0.000    0.000 events.py:73(NodeEvent)
        1    0.000    0.000    0.000    0.000 exceptions.py:110(TimeoutError)
        1    0.000    0.000    0.000    0.000 schemas.py:270(Config)
        1    0.000    0.000    0.000    0.000 common.py:57(SettingWithCopyError)
        1    0.000    0.000    0.000    0.000 chardistribution.py:217(EUCJPDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 events.py:195(MappingEndEvent)
        1    0.000    0.000    0.000    0.000 pathlib.py:571(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(HTTPWarning)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3790(StringStart)
        1    0.000    0.000    0.000    0.000 scanner.py:54(ScannerError)
        1    0.000    0.000    0.000    0.000 markers.py:74(Value)
        1    0.000    0.000    0.000    0.000 resolver.py:100(ResolverError)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5237(Suppress)
        1    0.000    0.000    0.000    0.000 resolver.py:346(get_loader_version)
        1    0.000    0.000    0.000    0.000 argparse.py:1288(__init__)
        1    0.000    0.000    0.000    0.000 six.py:352(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 __init__.py:236(RegistryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:312(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 argparse.py:673(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 exceptions.py:178(ResponseError)
        1    0.000    0.000    0.000    0.000 error.py:181(MarkedYAMLWarning)
        1    0.000    0.000    0.000    0.000 format.py:1560(ExtensionArrayFormatter)
        1    0.000    0.000    0.000    0.000 request.py:896(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3706(_PositionToken)
        1    0.000    0.000    0.000    0.000 tokens.py:292(ValueToken)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2262(ParamSpecKwargs)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 response.py:67(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 nodes.py:113(MappingNode)
        1    0.000    0.000    0.000    0.000 ipc.py:81(RecordBatchFileReader)
        1    0.000    0.000    0.000    0.000 tokens.py:233(StreamStartToken)
        1    0.000    0.000    0.000    0.000 comments.py:1225(TaggedScalar)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:118(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:168(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 format.py:1731(Datetime64TZFormatter)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2982(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pathlib.py:51(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 dtypes.py:111(CategoricalDtypeType)
        1    0.000    0.000    0.000    0.000 socks.py:151(SOCKSHTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 connection.py:529(DummyConnection)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:359(_unspecified)
