,title,GPE,sentiment
1657,Hillary Clinton's 'Delegate Hell',,0.0
1658,Congress likely to blow budget deadline,,0.0
1659,Ukraine Withdraws Forces After Fight Over Strategic City,,0.0
1660,"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",,-0.125
1661,Why Netanyahu is confronting the White House,,0.0
1662,"GOP Leaders: Donald Trump, Paul Ryan Meeting 'Critical'",,0.0
1663,Obamacare group slashes staff,,0.0
1664,"Hesston, Kansas, mass shooting: what we know",Kansas,0.0
1665,Janet Yellen won't say when interest rates will rise because she doesn't know,,0.0
1666,"Actually, many Trump voters are in one basket and it’s both racist and economically frustrated",,-0.09999999999999998
1667,Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',,0.0
1668,There's Something O'Reilly Trusts Even Less Than Iran,Iran,-0.16666666666666666
1669,Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,,0.0
1670,Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’,,0.0
1671,Did Hillary Insult Sanderistas as ‘Basement Dwellers’? No—Just the Opposite,,0.0
1672,"Paul: Laws on sexuality could be more ‘neutral,’ but all should be protected",,0.5
1673,What to watch in Tuesday's primaries,,0.0
1674,GOP senators demand answers over disclosure of mission to oust ISIS from Mosul,Mosul,0.0
1675,"Trump's economic team has a lot of billionaires, very few economic experts",,0.04666666666666667
1676,Family issues weigh heaviest on Biden as he considers a 2016 campaign,,0.0
1677,Democratic candidates exhibit a new ferocity in last debate before N.H. vote,N.H.,0.06818181818181818
1678,5 takeaways from the New York primary,New York,0.2681818181818182
1679,Gary Johnson and Bill Weld Shift Focus to Answering Questions Outside of Debates,,0.0
1680,"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",,0.0
1681,The reinvention of Mitt Romney,,0.0
1682,Donald Trump is really going to be the nominee. This is actually happening.,,0.1
1683,Political polarization is getting worse. Everywhere.,,-0.2
1684,Rubio Goes From Robot to Terminator Against Donald Trump,,0.0
1685,"Nobody Won the VP Debate, Least of All the American Electorate",,-0.15
1686,Fox News Eats Its Own,,0.6
1687,"New math: Where Trump, Clinton stand after primary victories",,0.2681818181818182
1688,Donald Trump Bans 'Washington Post' From Campaign Events,,0.0
1689,Senate Debate Reveals Absurd Level Of Trade Deal Secrecy,,-0.5
1690,McConnell: Trump's Muslim ban wouldn't pass the Senate,,0.0
1691,"Obama nominates Merrick Garland to Supreme Court, sets up Senate showdown",,0.0
1692,Trump has lit a fire. Can it be contained?,,0.0
1693,Family history hounds Jeb Bush on campaign trail,,0.0
1694,Donors to G.O.P. Candidates: You’re on Your Own,,0.6
1695,Allowing Refugees in US an Open Door to Terror?,US,0.0
1696,"Holder: Ferguson shooter 'disgusting,' 'punk'",,-1.0
1697,‘Are We Next?’,,0.0
1698,Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,,0.4166666666666667
1699,Jake Tapper: Where were U.S. leaders in Paris march?,U.S.;Paris,0.0
1700,Report: Trump Used Foundation Money to Launch Presidential Campaign,,0.0
1701,"Republicans start small on ObamaCare, cross fingers for court intervention",,-0.125
1702,Trump relents after withholding medical records,,0.0
1703,We can't reward Hillary Clinton with the White House for breaking all the rules,,0.0
1704,Hillary accepts the nomination: A bold speech for a singular moment in American history,,0.16666666666666666
1705,George P. Bush says father Jeb Bush is ‘seriously considering’ 2016 run,,-0.3333333333333333
1706,Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,,0.0
1707,Rachel Dolezal's brother: She's 'making up more lies',,0.5
1708,Court ruling on NSA spying splits 2016 field,,0.0
1709,"Rubio shifts tactics; Trump sticks to themes, seeks unity at subdued GOP debate",Rubio,0.0
1710,Poll: 6 in 10 Back Renewal of NSA Data Collection,,0.0
1711,Baltimore in flames: senseless,Baltimore,0.0
1712,"In Nevada caucuses, Trump gets a third straight win",Nevada,0.3333333333333333
1713,How Ted Cruz outfoxed Donald Trump in Iowa,Iowa,0.0
1714,"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",,-0.3125
1715,"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",,0.0
1716,Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling,,-0.5
1717,Orlando: The mainstream media serves up a false narrative about terror attack,Orlando,-0.4000000000000001
1718,"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",,0.0175
1719,Ted Cruz says motivating conservatives is key to winning White House,,0.16666666666666666
1720,Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran,Iran,0.5
1721,Inside the swing-state playbooks,,0.0
1722,A suburban tide against Trump could sink his election bid,,0.0
1723,Open carry comes to Texas: Why the Lone Star state will be safer in 2016,Texas,0.0
1724,The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done,,0.0
1725,New Player in the ISIS War: Christian Gazillionaire Foster Friess,,0.06818181818181818
1726,Boehner takes revenge,,0.0
1727,How Asia trade deal could make or break Obama's foreign policy vision (+video),,-0.125
1728,Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,,-0.2
1729,Why riots happen in places like Baltimore,Baltimore,0.0
1730,"In a break with Obama, Clinton lays out tougher worldview",,0.0
1731,House Republicans try to gut a key American principle,,0.0
1732,Wall St. Republicans' dark secret,,-0.275
1733,"Poll: Trump, Carson top GOP race; Clinton leads Dems but support drops",,0.5
1734,Fact-checking the third round of GOP debates,,-0.1
1735,The Murder Shaking San Francisco’s Liberal Soul,San Francisco’s,0.0
1736,"Sanders sharpening message, attacks on Clinton after Nevada loss",Nevada,0.0
1737,McMullin surge threatens to squeeze Trump's already narrow path to victory,,-0.2
1738,Proposed Bill Calls for Reconciliation Between Turkey and Armenia,Turkey;Armenia,0.0
1739,"Non-confrontational style, social media aiding Ben Carson's surge in polls",,0.03333333333333333
1740,Shootings In Chattanooga: What We Know About The Alleged Gunman,,-0.1
1741,The fourth GOP debate is more about the party’s path than personal attacks,,0.16666666666666666
1742,Diehard GOP mom: No mother could ever vote for Trump,,0.0
1743,GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,,-0.041666666666666664
1744,GOP 2016 candidates look to seize momentum out of debates,,0.0
1745,Feds Arrest Two Women In New York City In Alleged Terror Plot,New York City,-0.004545454545454551
1746,"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",Iowa,0.0
1747,White House: Obama would veto Keystone bill,,0.0
1748,Bill O’Reilly’s humiliating bust: Does Fox News have guts to suspend its own serial exaggerator?,,0.6
1749,Hillary’s cash flow issue,,0.0
1750,Iran Gives Investors Glimpse of $30 Billion in Oil Deals to Come,,0.0
1751,"Charleston church massacre suspect caught, but answers elude victims' loved ones",Charleston,0.7
1752,William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,,0.3
1753,"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment",,0.0
1754,Clinton says electing Trump would be 'historic mistake',,0.0
1755,Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,,0.0
1756,The GOP front-runner? It's not Jeb Bush,,0.0
1757,Critics pounce as Obama again shows he isn’t easy on America,America,0.43333333333333335
1758,Cruz allies prevail in North Dakota delegate race,North Dakota,0.0
1759,Why the Iowa caucuses have such a massive impact on the presidential race,Iowa,0.0
1760,"Hillary Clinton, Bernie Sanders: King's legacy is alive",,0.1
1761,"Trump Will Go Away, but the Anger He’s Stirred Up Is Just Getting Started",,-0.7
1762,14 key moments from the Democratic debate,,0.0
1763,Seven things I’ve learned by covering the third-party candidates,,0.0
1764,"To nominate Clinton, it takes a village",,0.0
1765,Donald Trump’s statement on the Fox News debate has to be seen to be believed,,0.0
1766,It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.,,0.0
1767,"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",,-0.3666666666666667
1768,Hillary Clinton's Second Amendment,,0.0
1769,Chattanooga shooting: History of attacks on U.S. military,U.S.,-0.1
1770,"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",U.S.,0.0
1771,Pentagon weighs using force to protect US-backed Syria rebels targeted by Russia,US;Syria;Russia,0.0
1772,Wreckage in wake of bungled House coup,,0.0
1773,"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",Nevada,-0.3499999999999999
1774,New York restores order for 2016 front-runners,New York,0.13636363636363635
1775,Pope calls on Catholics to shelter Europe's migrants,,0.0
1776,3 winners and 2 losers from Saturday night's Republican debate,,-0.2
1777,"The Oregon militia standoff, explained",Oregon,0.0
1778,This is what it’s like to be a Bush stuck at the bottom of the polls,,0.0
1779,7 takeaways from the first Democratic debate,,0.25
1780,Donald Trump: 'I want surveillance of certain mosques',,0.21428571428571427
1781,Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’,Ky.,-0.0068181818181818205
1782,The GOP case against Loretta Lynch falls apart,,0.0
1783,Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,,-0.1
1784,"Dead heat: Trump, Clinton tied in 3 swing-state polls",,-0.2
1785,Russia’s Syria intervention may force choice on Obama: Act or yield,Russia;Syria,0.0
1786,Ted Cruz launches bid; Some pundits paint him as scary extremist,,-0.5
1787,Pope Francis at 9/11 memorial: 'We can never forget them',,0.0
1788,Fights Over 'Religious Freedom' And Gay Rights Are Costing Republicans,,0.20833333333333334
1789,Prison sentences are getting shorter. But racial disparities are getting worse.,,-0.4
1790,US election: Hillary Clinton's problem with young women,US,0.1
1791,Neither Dictator nor King,,0.0
1792,Obama delivers emotional eulogy for Beau Biden,,0.0
1793,Man burned by fajitas while praying can't sue Applebee's,,0.0
1794,Taliban Militants Attack Afghan Parliament In Kabul,Kabul,0.0
1795,Polls show GOP presidential primary fight wide open,,0.10000000000000002
1796,Poll: Rubio leads the GOP pack in matchup against Clinton,,0.0
1797,GOP debate: No one trumps Trump and six other takeaways from Las Vegas,Las Vegas,-0.125
1798,Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,,-0.3
1799,Clinton turns Trump attacks up to 11,,0.0
1800,2 gunmen killed following deadly Tunisian museum attack that left 21 dead,,-0.12000000000000002
1801,Winners and losers from the 7th Republican presidential debate,,-0.2
1802,"If you use Facebook to get your news, please — for the love of democracy — read this first",,0.375
1803,"Iraqi forces, civilians flee as ISIS gains control of Ramadi, US official says",Ramadi;US,0.0
1804,'America is already great': Obama urges US to back Clinton in DNC speech,America;US,0.4
1805,"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",,0.18333333333333335
1806,EgyptAir Flight 804: Final moments questioned,,0.0
1807,How Donald Trump could win,,0.8
1808,The Republicans' Red Scare,,0.0
1809,A Message to my Fellow Republicans,,0.0
1810,Cameron set to press Obama on tech encryption,,0.0
1811,"Extreme weather to cause extreme food shortages, task force finds",,-0.125
1812,San Bernardino divers reportedly pull object from water in evidence search,San Bernardino,0.0
1813,Death of Saudi King Abdullah brings uncertain new era for US in Middle East,US,0.06818181818181818
1814,Fact-checker takes Obama to task for gun claims,,0.0
1815,Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East,Dangerous,0.010000000000000009
1816,John Kasich wooing Iowans mostly from New Hampshire,New Hampshire,0.3181818181818182
1817,Why Trump's talk of a rigged vote is so dangerous,,-0.6
1818,Secretive GOP Group Targets Trump for Destruction,,0.0
1819,The Fantasy of a Better Iran Deal,,0.5
1820,Netanyahu’s contempt for President Obama,,0.0
1821,Meet The Couples Fighting To Make Marriage Equality The Law Of The Land,,0.0
1822,GOP’s demonic new crusade: Right-wing zealots look for even crueler ways to treat the poor like garbage,,-0.13181818181818183
1823,Ben Carson vs. Ben Carson,,0.0
1824,"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",Obama;Syria,0.11904761904761905
1825,Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people,Iran;Iran,0.0
1826,Mitch McConnell Pledges To Avoid Debt Ceiling Disaster,,0.0
1827,Hillary Clinton: The Alt-Right Has 'Effectively Taken Over the Republican Party',,0.6
1828,Nation Mourns 9 Victims In Charleston Church Shooting,,0.0
1829,Lynch faces Congress in attorney general hearing,,0.05000000000000002
1830,State Dept. IDs 2 Americans killed in Nepal quake; 2 others reportedly dead,Nepal,-0.2
1831,Time to press the presidential candidates on Flint’s water crisis,,0.0
1832,This is why Trump was smart to avoid her: Megyn Kelly just crushed the GOP debate,,0.057142857142857134
1833,Clinton Foundation will continue to accept foreign money during Hillary's run,,-0.125
1834,The judge immigration foes wanted,,0.0
1835,Here's How Obamacare Is Going To Affect Your Taxes,,0.0
1836,George Will: Trump's judge comments prompted exit from GOP,,0.0
1837,The new argument against gay equality: Same-sex marriage kills,,0.2765151515151515
1838,Dem convention speeches Day 4: 's Reality Check Team vets the claims,,0.0
1839,Now Ted Cruz is the enemy: Rupert Murdoch and WSJ open fire in new GOP civil war,,0.06818181818181818
1840,"The last days of Washington, D.C.: America can no longer mask its steep decline",Washington;D.C.;America,0.0
1841,16 Times The Obama Administration Lied About The President's Position On Same-Sex Marriage,,0.0
1842,"In Bronx, Sanders voters find more common ground with Trump than Clinton",Bronx,0.1
1843,The debate moderators missed the opportunity to ask about a real Democratic divide,,0.2
1844,Four big takeaways from Trump's 'Acela Primary' triumph,,0.2
1845,Elite conservative moneymen remain on sidelines,,0.0
1846,Russia carries out new airstrikes in Syria,Russia;Syria,0.13636363636363635
1847,McConnell to Obama: Dems started the SCOTUS wars,,0.0
1848,Glenn Reynolds: Donald Trump is the response to a bullying culture,,0.0
1849,"Donald Trump, a threat the Founding Fathers foresaw: He proves the need for the Electoral College — and is the best case for superdelegates",,0.65
1850,White House counterterrorism adviser Rand Beers to retire,,0.0
1851,Why swing voters are vanishing from US politics,US,0.0
1852,Netanyahu: Obama's Iranian Nuclear Deal Worse Than Israel Feared,,-0.4
1853,"Research Suggests Gun Background Checks Work, But They're Not Everything",,0.0
1854,Ruth Bader Ginsburg Has Perfect Response When Asked About Women On The Supreme Court,,1.0
1855,"Clinton, Sanders Eclipse Challengers in 1st Debate",,0.0
1856,The most important line in Obama's new National Security Strategy,,0.34545454545454546
1857,Support for marriage equality in Ireland was strikingly broad,Ireland,0.0625
1858,Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),,0.14375
1859,Republicans Warn Iran Against Nuclear Deal With Obama,,0.0
1860,Trump Loves 'the Poorly Educated' ... and Social Media Clamors,,-0.18333333333333335
1861,"Obama endorses Clinton for president, on heels of Sanders meeting",,0.0
1862,Clinton ‘Not Concerned’ About New Flap Over Classified Emails,,0.13636363636363635
1863,Connecticut’s highest court approves forced chemotherapy for teen,Connecticut,-0.15000000000000002
1864,"He’s getting desperate: Trump’s campaign used to be confident, but Cruz has gotten him feeling downright thirsty",,-0.04999999999999999
1865,Indiana Gov. Pence backs Cruz for president ahead of state primary,Indiana,0.4
1866,Trump triumphs: Two big takeaways after The Donald wins New York,New York,0.14545454545454545
1867,"Iran nuclear talks: 'Tricky issues' remain, Kerry says",Iran,0.0
1868,Hillary Clinton: 'unpatriotic' Donald Trump's praise of Putin is 'scary',,-0.5
1869,5 Things You Should Know About George Pataki,,0.0
1870,A ten point plan to defeat ISIS,,0.0
1871,The Oregon standoff and America’s double standards on race and religion,Oregon;America,0.0
1872,Former Marine guilty of murder in 'American Sniper' trial,,-0.16666666666666666
1873,Thanksgiving lessons for the Syrian refugee debate,,0.0
1874,Turkey Says It Shot Down A Russian Warplane Near Border With Syria,Turkey;Syria,-0.018518518518518528
1875,"Trump Brings Message of Faith, Unity to Black Church",,-0.16666666666666666
1876,Obamacare's unlikely No. 1 city,,-0.5
1877,Why did Obama send another 450 trainers to Iraq? (+video),Iraq,0.0
1878,Sanders gets the fight he wanted,,0.0
1879,Is Clinton ready for the Wild West campaign of Donald Trump?,,0.15000000000000002
1880,ISIS Suspected in Russia Crash: What It Means,Russia,0.0
1881,Political world's eyes on New Hampshire,New Hampshire,0.06818181818181818
1882,"ObamaCare fallout? Supreme Court ruling sets up potential Obama, GOP battle",,0.0
1883,Rubio looks to April 13 Miami launch,Rubio;Miami,0.0
1884,"The plight of the bitter nerd: Why so many awkward, shy guys end up hating feminism",,-0.175
1885,"Clinton, judged winner of debate, holds big national lead over Sanders",,0.0
1886,"As Clinton builds on a strong debate, Trump lobs attacks and complaints",,0.4333333333333333
1887,"White House, Republicans work together in final push on trade bill",,0.0
1888,French police swarm forest 'larger than Paris' in hunt for Charlie Hebdo jihadist assassins,Paris,0.0
1889,Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009,,-0.8
1890,"After political upheaval in Iowa, what next? (+video)",Iowa,0.0
1891,The GOP’s pathetic SCOTUS games: Why its Merrick Garland obstruction just got even more embarrassing,,-0.25
1892,Poll: Trump Reaches 50 Percent Support Nationally for the First Time,,0.25
1893,Everything you need to know about the next Democratic debate,,0.0
1894,Rivals pile on Trump in Republican candidates’ debate,,0.0
1895,"The inane spectacle of the GOP debate: Cruz the showboating creep, Rubio the slick operator & Bush the desperate flop",,-0.425
1896,"Official: Withheld Clinton emails contain 'operational' intel, put lives at risk",,0.0
1897,White House facing rocky legal road on immigration,,0.1
1898,Why Michelle Obama has a prime spot at the Democratic National Convention,,0.0
1899,"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren’t long for this world",,0.07500000000000001
1900,Will The Real Donald Trump Please Stand Up?,,0.2
1901,Seven Christian Leaders Who Are Not Supporting Donald Trump,,-0.0625
1902,"Despite Black Lives Matter, young black Americans aren’t voting in higher numbers",,0.004166666666666673
1903,First Presidential Debate of 2016 Over But Who Won?,,0.25
1904,West Virginia primary takes backseat to Trump's battle with Republicans,West Virginia,0.4
1905,Cruz Raises $20 Million In Fourth Quarter,,0.0
1906,Judith Miller: It’s what was left unsaid in Trump’s speech that matters most,,0.25
1907,States look at hiking gas tax as fuel prices plunge,,0.0
1908,"For some Republicans, Trump presents moral dilemma",,0.0
1909,"Obamacare Enrollments Hit Nearly 12 Million, Top Health Official Says",,0.3
1910,Megyn Kelly is an evil genius: How the Fox News host won America’s trust (by being slightly less horrible),America,-0.7222222222222223
1911,How Congress is giving new life (and scope) to 'brinkmanship',,0.13636363636363635
1912,Obama Secures Enough Support For Iran Deal In Congress,,0.0
1913,"The press, feeling the Bern, suddenly weighs whether Sanders could derail Hillary",,0.0
1914,Obama: Paris terror rampage a ‘setback’,Paris,0.0
1915,"Hey, Berniacs: I Learned to Love Hillary and So Can You",,0.5
1916,New Senate is just like the old Senate,,0.11818181818181818
1917,"Jeb Bush previews 2016 run, promising ‘adult conversations’ on big issues",,0.10000000000000002
1918,Why Democrats are anxious,,-0.25
1919,Obama has rare parliamentary window to make recess appointment to succeed Scalia,,0.3
1920,Clinton says U.S. is ‘not winning’ the war against the Islamic State,U.S.,-0.25
1921,"Patriot Act debate highlights ‘stark’ differences between 2001, 2015 views",,-0.2
1922,Merkel brings shuttle diplomacy to White House,,0.0
1923,"Fox News is self-destructing: Islamophobia, Obama’s Reagan moment and Roger Ailes’s new humiliation",,0.13636363636363635
1924,Hillary Clinton To Decide On 2016 Run 'Sometime Next Year',,0.0
1925,"Kerry marks opening of US Embassy in Havana, critics rip 'diplomacy for show'",Havana,0.0
1926,The religious right’s No. 1 enemy: What Pope Francis’ recognition of Palestine really means,Palestine,0.1619047619047619
1927,Sabotaging Common Core,,-0.3
1928,Church shooting suspect Dylann Roof captured amid hate crime investigation,,-0.8
1929,Donald Trump's Stunning Upset,,0.5
1930,Take a deep breath. The Republican contest still has another month to go.,,0.0
1931,"FACT CHECK: Donald Trump's Republican Convention Speech, Annotated",,0.0
1932,Iraq announces counterattack against ISIS in Anbar province,Iraq;Anbar,0.0
1933,Obama pledges faster action on new icebreakers to keep up in Arctic,,0.11818181818181818
1934,US flag flies again in Cuba: How much real change is coming to the country? (+video),US;Cuba,0.2
1935,"Normalizing Trump, demonizing Hillary: The media’s shameful strategy for the 2016 election",,0.0
1936,The Problems With Facebook’s Polarization Study,,0.0
1937,Michelle Obama reflects on pressure she felt in '08,,0.0
1938,California governor signs bill to automatically register people to vote,California,0.0
1939,Trump: Undocumented Children Aren't US Citizens,,0.0
1940,Democratic debate: Is Clinton or Sanders the real New Yorker? (+video),,0.20454545454545453
1941,How Trump's campaign chief got a strongman elected president of Ukraine,Ukraine,0.0
1942,Why the GOP Primary Could Be Even Crazier Than You Think,,0.4
1943,Chris Christie fades into darkness,,0.0
1944,Mitt Romney Refuses to Support Trump: “I Keep Hoping That Somehow Things Will Get Better”,,0.5
1945,Rush Limbaugh: Left Has 'Fear and Hatred of Christianity',,0.0
1946,Advocates Aim to Expand Gay Rights at State Level,,0.4166666666666667
1947,George W. Bush reportedly rips Ted Cruz to Jeb Bush donors,,0.0
1948,Trump's abortion answer confirms GOP fears,,0.0
1949,Donald Trump in the hunt for a VP: Who's got the golden ticket?,,0.3
1950,Obama bans some military equipment sales to police,,-0.1
1951,Boehner allies downplay GOP rifts,,0.0
1952,The 2016 ballot wars begin,,0.0
1953,Putting Presidential Polls in Perspective,,0.0
1954,Netanyahu rival concedes defeat,,0.0
1955,Walter Scott's family plans burial,,0.0
1956,Starbucks baristas stop writing 'Race Together' on cups,,0.0
1957,House GOP leaders unveil two-year budget deal with White House,,0.0
1958,The Edge: Iowa loss turns down Trump's volume in N.H.,Iowa;N.H.,-0.15555555555555559
1959,“Idiocy”: New York Times editorial board scorches GOP’s nuclear sabotage,,-0.08181818181818182
1960,Six cities submit bids to host 2016 Democratic National Convention,,0.0
1961,Chris Christie landslide: Template for a Republican presidential win in 2016? (+video),,0.8
1962,Clinton Camp Tries to Deflect Suspicion as FBI Reopens Email Case,,-0.1
1963,Obama ties his fate to Iran nuclear deal,Iran,0.0
1964,What advantages does Scott Walker offer?,,0.0
1965,Draft-Dodger Trump Said Sleeping Around Was My ‘Personal Vietnam’,Vietnam,0.0
1966,Paul Ryan Says Government Won't Shut Down Because Republicans Are In Control,,-0.15555555555555559
1967,Clinton clearing primary field for potential 2016 run could leave her vulnerable,,-0.033333333333333326
1968,The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,,-0.08333333333333333
1969,"What divides America? This weekend, it was a Chicago street.",America;Chicago,0.0
1970,Is the Supreme Court poised for a shift to the right?,,0.2857142857142857
1971,How Last Night's Gary Johnson/William Weld CNN Town Hall Was a Disappointment in Libertarian Terms,,-0.3
1972,"Trump, Clinton meet again at 'humorous' Al Smith dinner",,0.5
1973,Why the way we pick our VPs is terrible,,-1.0
1974,Iraq's Al-Abadi making in-person appeal to Obama for financial help,Iraq;Al-Abadi,0.0
1975,Trump Continues His Embrace of Putin,,0.0
1976,Trump RNC manager: 'Winning isn't enough',,0.25
1977,Will any of Obama's ISIS proposals succeed?,,0.0
1978,Speaker Paul Ryan: Let's live in the Christmas spirit,,0.13636363636363635
1979,Cruz Says Fate of Homeland Security in GOP Leadership’s Hands,,0.0
1980,The Daily 202: Why blocking Obama’s pick to replace Scalia could cost Republicans their Senate majority,,0.0
1981,Mitt Romney still has a Mormon problem,,0.0
1982,"Russia launches airstrikes in northern Syria, senior military official says",Russia;Syria,-0.1
1983,How to watch tonight's Republican debate,,0.0
1984,"Kerry: World leaders take step to end Syria war and spreading terror concerns, but disagreements persist",Syria,0.0
1985,Are private unions cooling toward Democrats?,,0.0
1986,Obama Chief Of Staff: Israel's 50-Year 'Occupation' Must End,Israel,0.0
1987,Biden probably won’t beat Clinton. He should run anyway.,,0.0
1988,How Hillary Clinton Locked Up The Democratic Nomination In 10 Steps,,0.0
1989,Carly Fiorina says ‘higher than 90 percent’ chance she’ll run for GOP presidential nomination,,0.25
1990,Gay Marriage Fight in Kentucky Likely Not the Last Battleground,Kentucky,0.1388888888888889
1991,"After stumbles, Trump seeks to avert damaging loss in Wisconsin",Wisconsin,0.0
1992,Bush and Romney: Ready to rumble?,,0.2
1993,Liberals poised to give Obama a win on Iran,Iran,0.8
1994,"Veto, filibuster threats ahead of vote next week to fund Homeland Security, roll back executive actions",,0.0
1995,"Along the migrant trail, pressure grows to close Europe’s open borders",,0.0
1996,Republicans Reject Calls on Guantanamo Bay Closure,,0.0
1997,GOP elites are now resigned to Donald Trump as their nominee,,0.0
1998,Trump's Indiana win raises unsettling questions for GOP,Indiana,0.15000000000000002
1999,"Freed Al Qaeda operative floated as part of prisoner swap, ex-diplomat says",,0.0
2000,"Obama to keep 5,500 US troops in Afghanistan beyond 2016",US;Afghanistan,0.0
2001,Success against ISIS requires a team of teams,,0.3
2002,"The Edge: Cruz, Trump get media attention post-Paris",,0.0
2003,NY police investigate possible sighting of escaped prisoners,NY,0.0
2004,“He and I Haven’t Spoken”: Trump and Pence Are Having a Very Public Couple’s Argument,,0.0
2005,Fault lines: GOP civil war deepens,,0.0
2006,"Clinton, under fire for oil and gas donations, once hit Obama for same reason",,0.0
2007,His rivals are saying the same thing in different ways: Marco Rubio is weak,,-0.125
2008,Why The Obamacare Doomsday Cult Can't Admit It's Wrong,,-0.5
2009,"Sanders, Cruz resist pressure after NY losses, vow to fight to conventions",,0.0
2010,"Surviving escaped prisoner likely fatigued and prone to mistakes, police say",,0.0
2011,Clinton and Sanders neck and neck in California primary,California,0.4
2012,"Why pundits, politicians and the press hate Ted Cruz",,-0.8
2013,"Just the Beginning? Religious Freedom, Gay Rights Battle Turns Ugly",,-0.09444444444444443
2014,Ten inconsistencies in Donald Trump's big foreign policy address,,-0.05625
2015,"White Kids Get Medicated When They Misbehave, Black Kids Get Suspended — or Arrested",,-0.08333333333333333
2016,Talk radio rallies around Ted Cruz,,0.0
2017,Footage shows suspects in Brussels attack,Brussels,0.0
2018,Why Sanders supporters cannot back Gary Johnson: His libertarianism is antithetical to the senator’s Democratic socialism,,0.0
2019,Paul Ryan’s biggest early challenge: Finding a ‘routine’ as House speaker,,0.1
2020,Barack Obama says memory of Hiroshima 'must never fade',Hiroshima,0.0
2021,"Al Qaeda leaders say group near collapse amid rise of ISIS, report claims",,0.1
2022,Who’s ruling out a 2016 bid?,,0.0
2023,Abortion gaffes show Trump is the left-wing caricature of a conservative,,0.0
2024,"Dana Perino: Conservatives, here are 5 reasons why we should accept Facebook's olive branch",,0.0
2025,How the GOP Went South,,0.0
2026,'There's No Case Here.' Clinton Defiant amid Email Probe,,0.0
2027,Donald Trump’s RNC 2016 Speech Packed With Lies And Shady Stats,,-0.25
2028,Live from New Hampshire: They’re all here,New Hampshire,0.13636363636363635
2029,The Supreme Court is just as polarized as the rest of US politics – and this may have profound implications.,US,0.08333333333333333
2030,"Will Cruz, Sanders Victories Lead to Contested Conventions?",,0.0
2031,"After Obama changes tack on Syria, what would the presidential candidates do?",Syria,0.0
2032,State Department won’t rule out $50B ‘signing bonus’ for Iran,Iran,0.0
2033,White House willing to sign compromise Iran bill,Iran,0.125
2034,The toughest job in American politics? Defending Hillary Clinton,,0.0
2035,Latino Vote Poll: Some Would Consider A Republican In 2016,,0.0
2036,Cruz announces Fiorina as choice for running mate,,0.0
2037,Do voters care about more Trump tapes?,,0.5
2038,"Some GOP Donors Willing to Give to Many, Just Not Paul",,0.375
2039,Fact-checking the vice-presidential debate between Kaine and Pence,,0.0
2040,"How Gary Johnson's Vote Percentages Will Affect Libertarian Party Ballot Access, State By State",,0.0
2041,"White House report offers more on NSA spying on Americans' calls, with Patriot Act set to expire",,0.19999999999999998
2042,"Donald Trump, media manipulator in chief",,0.0
2043,Republicans have a weapon to stop Obama recess appointment,,0.0
2044,5 key questions about shutting down Gitmo,,-0.07777777777777779
2045,Democratic debate: 5 takeaways,,0.0
2046,"Solemn, stupefied, families in Kathmandu after earthquake",Kathmandu,0.0
2047,Just How Big Is The Asia Trade Deal Obama Wants? It's A Beast,,0.1
